promotion_order,priority_batch,scout_top_40_rank,source_triage_rank,record_id,score,source_type,sort_date,title,chapter,selection_decision,source_name,source_path,coverage_status,coverage_targets,coverage_target_ids,hard_gap_triage_order,hard_gap_promotion_lane,hard_gap_direct_credit,hard_gap_decision,hard_gap_blocking_issue,source_ready,promotion_gate,next_action,catalog_url,pdf_url,source_note_draft,inspection_status,actual_document_date,document_page_span,markings_verified,source_note_verified,promoted_record_id,compiler_decision,compiler_notes
11,Gap-first Scout/Catalog extractions,11,,nara-scout-23901636,126,Scout Lead,2000-01-01,"Estonia - Meeting with Minister of Defense Juri Luik, March 9, 2000",NATO-Russia and Partnership,Pending,National Archives Catalog,"National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Antony Blinken's Files / Estonia - Meeting with Minister of Defense Juri Luik, March 9, 2000 / NAID 23901636",,,,,,,,,,file-unit extraction,"Inspect digital object and promote only specific document-level items with dates, page spans, markings, and source path.",https://catalog.archives.gov/id/23901636,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/36/9016/23901636/content/presidential-libraries/clinton/foia/2011-1036-F/2011-1036-F-JPG/Box_004/42-t-7585471-20111036F-004-006-2015/42_t_7585471_20111036F_004_006_2015_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Antony Blinken's Files, Estonia - Meeting with Minister of Defense Juri Luik, March 9, 2000, NAID 23901636.",,,,,,,,
12,Gap-first Scout/Catalog extractions,12,,nara-scout-23902170,126,Scout Lead,2000-01-01,"Lithuania - Meeting with Deputy Foreign Minister Usackas, November 13, 2000",NATO Strategy and Enlargement,Pending,National Archives Catalog,"National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Antony Blinken's Files / Lithuania - Meeting with Deputy Foreign Minister Usackas, November 13, 2000 / NAID 23902170",,,,,,,,,,file-unit extraction,"Inspect digital object and promote only specific document-level items with dates, page spans, markings, and source path.",https://catalog.archives.gov/id/23902170,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/wjc-nscea/7585471/42-t-7585471-20111038F-002-019-2015.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Antony Blinken's Files, Lithuania - Meeting with Deputy Foreign Minister Usackas, November 13, 2000, NAID 23902170.",,,,,,,,
13,Gap-first Scout/Catalog extractions,13,,nara-scout-23901917,118,Scout Lead,1993-01-01,Latvia [2],NATO-Russia and Partnership,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Richard Norland's Files / Latvia [2] / NAID 23901917,,,,,,,,,,file-unit extraction,"Inspect digital object and promote only specific document-level items with dates, page spans, markings, and source path.",https://catalog.archives.gov/id/23901917,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/wjc-nscea/7585493/42-t-7585493-20111037F-007-018-2015.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Richard Norland's Files, Latvia [2], NAID 23901917.",,,,,,,,
14,Gap-first Scout/Catalog extractions,14,,nara-scout-23902171,118,Scout Lead,1993-01-01,Lithuania - Meeting with Deputy Foreign Minister Vygaudas Usackas,NATO Strategy and Enlargement,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Antony Blinken's Files / Lithuania - Meeting with Deputy Foreign Minister Vygaudas Usackas / NAID 23902171,,,,,,,,,,file-unit extraction,"Inspect digital object and promote only specific document-level items with dates, page spans, markings, and source path.",https://catalog.archives.gov/id/23902171,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/wjc-nscea/7585471/42-t-7585471-20111038F-002-020-2015.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Antony Blinken's Files, Lithuania - Meeting with Deputy Foreign Minister Vygaudas Usackas, NAID 23902171.",,,,,,,,
15,Gap-first Scout/Catalog extractions,15,,nara-scout-23902173,118,Scout Lead,1993-01-01,Lithuania [1],NATO-Russia and Partnership,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Antony Blinken's Files / Lithuania [1] / NAID 23902173,,,,,,,,,,file-unit extraction,"Inspect digital object and promote only specific document-level items with dates, page spans, markings, and source path.",https://catalog.archives.gov/id/23902173,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/wjc-nscea/7585471/42-t-7585471-20111038F-002-022-2015.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Antony Blinken's Files, Lithuania [1], NAID 23902173.",,,,,,,,
16,Gap-first Scout/Catalog extractions,16,,nara-scout-23902180,118,Scout Lead,1993-01-01,Lithuania [8],NATO-Russia and Partnership,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Richard Norland's Files / Lithuania [8] / NAID 23902180,,,,,,,,,,file-unit extraction,"Inspect digital object and promote only specific document-level items with dates, page spans, markings, and source path.",https://catalog.archives.gov/id/23902180,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/wjc-nscea/7585493/42-t-7585493-20111038F-003-004-2015.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Richard Norland's Files, Lithuania [8], NAID 23902180.",,,,,,,,
17,Gap-first Scout/Catalog extractions,17,,nara-scout-23901642,116,Scout Lead,1993-01-01,Estonia: Estonia - NATO,Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Richard Norland's Files / Estonia: Estonia - NATO / NAID 23901642,covered for triage,NATO and Atlantic Alliance core (covered for triage),nato_core,,,,,,,file-unit extraction,"Inspect digital object and promote only specific document-level items with dates, page spans, markings, and source path.",https://catalog.archives.gov/id/23901642,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/42/9016/23901642/content/presidential-libraries/clinton/foia/2011-1036-F/2011-1036-F-JPG/Box_004/42-t-7585493-20111036F-004-012-2015/42_t_7585493_20111036F_004_012_2015_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Richard Norland's Files, Estonia: Estonia - NATO, NAID 23901642.",,,,,,,,
18,Gap-first Scout/Catalog extractions,18,,nara-scout-23901924,116,Scout Lead,1993-01-01,Latvia: Russia-Latvia [2],Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Richard Norland's Files / Latvia: Russia-Latvia [2] / NAID 23901924,covered for triage,Russia and NATO-Russia negotiations (covered for triage),russia,,,,,,,file-unit extraction,"Inspect digital object and promote only specific document-level items with dates, page spans, markings, and source path.",https://catalog.archives.gov/id/23901924,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/wjc-nscea/7585493/42-t-7585493-20111037F-008-007-2015.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Richard Norland's Files, Latvia: Russia-Latvia [2], NAID 23901924.",,,,,,,,
19,Gap-first Scout/Catalog extractions,19,,nara-scout-23901914,116,Scout Lead,1993-01-01,Latvia/WTO [World Trade Organization]/[U.S. - European Union],Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Keirn Brown's Files / Latvia/WTO [World Trade Organization]/[U.S. - European Union] / NAID 23901914,covered for triage,"EU, NATO-EU, ESDI, and WEU (covered for triage)",eu_weu,,,,,,,file-unit extraction,"Inspect digital object and promote only specific document-level items with dates, page spans, markings, and source path.",https://catalog.archives.gov/id/23901914,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/wjc-nscea/7585473/42-t-7585473-20111037F-007-015-2015.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Keirn Brown's Files, Latvia/WTO [World Trade Organization]/[U.S. - European Union], NAID 23901914.",,,,,,,,
20,Gap-first Scout/Catalog extractions,20,,nara-scout-23902181,110,Scout Lead,1993-01-01,Lithuania: Bilateral,Crisis Security Files,Context candidate,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Richard Norland's Files / Lithuania: Bilateral / NAID 23902181,,,,,,,,,,file-unit extraction,"Inspect digital object and promote only specific document-level items with dates, page spans, markings, and source path.",https://catalog.archives.gov/id/23902181,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/wjc-nscea/7585493/42-t-7585493-20111038F-003-005-2015.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Richard Norland's Files, Lithuania: Bilateral, NAID 23902181.",,,,,,,,
21,Gap-first Scout/Catalog extractions,21,,nara-scout-23902169,110,Scout Lead,1999-01-01,"Lithuania - Meeting with Amabassador Stasys Sakalauskas, October 4, 1999",Crisis Security Files,Pending,National Archives Catalog,"National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Antony Blinken's Files / Lithuania - Meeting with Amabassador Stasys Sakalauskas, October 4, 1999 / NAID 23902169",,,,,,,,,,file-unit extraction,"Inspect digital object and promote only specific document-level items with dates, page spans, markings, and source path.",https://catalog.archives.gov/id/23902169,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/69/9021/23902169/content/presidential-libraries/clinton/foia/2011-1038-F/2011-1038-F-JPG/Box_002/42-t-7585471-20111038F-002-018-2015/42_t_7585471_20111038F_002_018_2015_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Antony Blinken's Files, Lithuania - Meeting with Amabassador Stasys Sakalauskas, October 4, 1999, NAID 23902169.",,,,,,,,
22,Gap-first Scout/Catalog extractions,22,,nara-scout-23902172,102,Scout Lead,1993-01-01,Lithuania - Vilnius Conference,Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Antony Blinken's Files / Lithuania - Vilnius Conference / NAID 23902172,,,,,,,,,,file-unit extraction,"Inspect digital object and promote only specific document-level items with dates, page spans, markings, and source path.",https://catalog.archives.gov/id/23902172,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/72/9021/23902172/content/presidential-libraries/clinton/foia/2011-1038-F/2011-1038-F-JPG/Box_002/42-t-7585471-20111038F-002-021-2015/42_t_7585471_20111038F_002_021_2015_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Antony Blinken's Files, Lithuania - Vilnius Conference, NAID 23902172.",,,,,,,,
23,Gap-first Scout/Catalog extractions,23,,nara-scout-23902177,102,Scout Lead,1993-01-01,Lithuania [5],Crisis Security Files,Pending,National Archives Catalog,National Archives Catalog / Records of the National Security Council European Affairs Office (Clinton Administration) / Richard Norland's Files / Lithuania [5] / NAID 23902177,,,,,,,,,,file-unit extraction,"Inspect digital object and promote only specific document-level items with dates, page spans, markings, and source path.",https://catalog.archives.gov/id/23902177,https://s3.amazonaws.com/NARAprodstorage/opastorage/live/77/9021/23902177/content/presidential-libraries/clinton/foia/2011-1038-F/2011-1038-F-JPG/Box_003/42-t-7585493-20111038F-003-001-2015/42_t_7585493_20111038F_003_001_2015_Page_001.JPG,"Source: National Archives and Records Administration, National Archives Catalog, Records of the National Security Council European Affairs Office (Clinton Administration), Richard Norland's Files, Lithuania [5], NAID 23902177.",,,,,,,,
24,First 40 released-source triage,,1,strobe-hardgap-july2024-C09000039,387,Source Lead,1997-01-01,Additional Elements on CFE for NATO-Russia Document w/Attachment(s),NATO-Russia and Partnership,Include candidate,"Department of State, FOIA Virtual Reading Room","Department of State, FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / Release July 2024 / Document C09000039",gap,CFE and conventional forces (gap); NATO and Atlantic Alliance core (covered for triage); Russia and NATO-Russia negotiations (covered for triage),cfe; nato_core; russia,1,Promote first,CFE direct; NATO-Russia drafting,Include candidate,Verify actual document date and attachment structure before final chronology.,Source note; Marking; Page count,hard-gap PDF promotion,Promote as a document-level CFE/NATO-Russia drafting record; capture author/date from the PDF image.,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000039/C09000039.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000039/C09000039.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2024, Document C09000039. Unclassified. Source pages: 4 pages counted.",,,,,,,,
25,First 40 released-source triage,,2,strobe-hardgap-july2024-C09000043,383,Source Lead,1997-01-01,Precis of Russian-CFE Counter-Proposal,NATO-Russia and Partnership,Include candidate,"Department of State, FOIA Virtual Reading Room","Department of State, FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / Release July 2024 / Document C09000043",gap,CFE and conventional forces (gap); Russia and NATO-Russia negotiations (covered for triage),cfe; russia,2,Promote first,CFE direct; Russian counter-proposal,Include candidate,"Verify date, author, and whether the precis is an attachment or standalone paper.",Source note; Marking; Page count,hard-gap PDF promotion,Promote as a priority CFE adaptation lead; connect to NATO-Russia framework drafting.,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000043/C09000043.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000043/C09000043.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2024, Document C09000043. Unclassified. Source pages: 2 pages counted.",,,,,,,,
26,First 40 released-source triage,,3,strobe-hardgap-oct2024-C09000035,371,Source Lead,1996-06-10,The CFE Review Conference: A Retrospective w/Attachment(s),European Security Architecture,Include candidate,"Department of State, FOIA Virtual Reading Room","Department of State, FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / Release October 2024 / Document C09000035",gap,CFE and conventional forces (gap),cfe,3,Promote first,CFE direct; Secretary-level retrospective,Include candidate,Confirm whether the attachment or covering memo is the selectable document.,Source note; Marking; Page count,hard-gap PDF promotion,Promote the strongest dated CFE retrospective/summary item and preserve attachment accounting.,https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2024/FL-2017-13804/DOC_0C09000035/C09000035.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2024/FL-2017-13804/DOC_0C09000035/C09000035.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release October 2024, Document C09000035. Confidential. Source pages: 7 pages counted.",,,,,,,,
27,First 40 released-source triage,,4,strobe-hardgap-feb2024-C09000026,379,Source Lead,1997-04-09,CFE TREATY,European Security Architecture,Include candidate,"Department of State, FOIA Virtual Reading Room","Department of State, FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / Release February 2024 / Document C09000026",gap,CFE and conventional forces (gap),cfe,4,Promote first,CFE direct; Kyiv/Ukraine cable,Include candidate,"Extract cable metadata, addressees, and full date line.",Source note; Marking; Page count,hard-gap PDF promotion,Promote as CFE Treaty direct evidence if the full cable confirms policy discussion rather than only reporting.,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000026/C09000026.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000026/C09000026.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release February 2024, Document C09000026. Unclassified. Source pages: 2 pages counted.",,,,,,,,
28,First 40 released-source triage,,5,strobe-hardgap-july2022-C09000060,383,Source Lead,1998-09-28,"DEPUTY SECRETARY TALBOTT BRIEFING TOTHE NAC ON MOSCOW SUMMIT, THE WAY AHEAD WITH RUSIA",NATO-Russia and Partnership,Include candidate,"Department of State, FOIA Virtual Reading Room","Department of State, FOIA Virtual Reading Room / State Department FOIA Library / Strobe Talbott FOIA / Release July 2022 / Document C09000060",gap,"USNATO, NAC, and North Atlantic Council traffic (gap); Russia and NATO-Russia negotiations (covered for triage)",usnato_nac; russia,5,Promote first,NAC/USNATO direct; NATO-Russia,Include candidate,"Extract cable number, release-in-part excisions, MRN, addressees, and date-time line.",Source note; Marking; Page count,hard-gap PDF promotion,Promote as direct NAC/USNATO evidence; use in the NATO-Russia institutional lane.,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000060/C09000060.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000060/C09000060.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2022, Document C09000060. Unclassified. Source pages: 8 pages counted.",,,,,,,,
